0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	4	14	23	10	14	47	39	48	14	65	42	27	62	57	46	84	61	28	0	0	
1258	4	20	23	10	14	49	39	62	13	64	42	34	63	58	50	85	61	38	0	0	
1584	4	17	23	10	14	50	40	53	16	62	42	31	63	60	47	86	62	33	0	0	
1995	4	15	23	10	14	51	41	46	15	60	42	28	65	62	46	88	63	29	0	0	
2511	4	21	23	10	14	53	42	60	19	59	41	37	67	63	51	90	64	40	0	0	
3162	4	17	23	10	14	55	43	52	16	58	41	31	67	65	47	91	66	34	0	0	
3981	4	15	24	10	14	57	44	46	15	57	40	28	69	65	46	93	66	30	0	0	
5011	4	21	24	10	14	59	45	61	19	56	40	34	69	67	45	96	67	40	0	0	
6309	4	18	24	10	15	62	47	52	18	56	40	31	70	68	50	98	69	35	0	0	
7943	4	15	25	11	15	64	48	46	24	55	40	28	72	68	48	101	70	31	0	0	
10000	4	22	25	11	16	67	51	61	24	54	39	35	74	70	48	105	71	41	0	0	
12589	4	18	25	11	17	70	53	52	19	54	40	31	75	72	53	110	73	35	0	0	
15848	5	16	27	11	27	75	57	46	38	54	40	28	76	73	53	115	74	32	0	0	
19952	4	23	27	11	28	81	60	62	32	53	39	36	78	74	53	120	76	43	0	0	
25118	10	26	34	18	28	88	70	55	30	53	40	35	79	77	60	126	78	38	0	0	
31622	11	23	35	18	29	94	74	47	37	54	40	32	82	80	58	133	80	34	0	0	
39810	10	33	35	18	30	106	78	71	34	59	41	45	88	87	63	145	86	51	0	0	
50118	11	27	35	19	31	113	82	58	33	64	45	40	91	90	69	151	88	44	0	0	
63095	11	25	37	20	32	120	87	52	38	64	45	37	96	93	73	159	91	40	0	0	
79432	14	34	37	21	34	127	92	76	37	65	46	50	100	95	68	166	94	54	0	0	
100000	14	30	37	21	36	136	101	63	45	66	47	43	103	100	77	172	95	51	0	0	
125892	14	26	39	21	36	139	101	54	39	68	48	42	102	102	78	177	99	42	0	0	
158489	14	35	37	22	37	145	104	75	37	69	48	54	104	106	74	182	102	54	0	0	
199526	14	36	37	24	38	152	109	65	50	70	48	46	107	108	84	187	104	50	0	0	
251188	16	27	44	23	40	158	115	59	49	71	49	42	110	111	81	195	106	45	0	0	
316227	16	46	43	23	47	166	120	79	43	72	50	54	112	114	80	203	108	59	0	0	
398107	17	41	48	28	49	174	128	69	72	73	50	48	114	116	99	212	111	52	0	0	
501187	23	37	59	30	54	185	137	64	65	74	53	45	121	121	99	223	113	48	0	0	
630957	26	73	66	30	58	197	149	79	100	75	52	57	119	124	100	240	117	69	0	0	
794328	28	66	78	33	65	214	169	73	99	76	55	54	122	128	142	262	120	63	0	0	
1000000	30	59	94	35	71	240	186	64	83	78	54	50	125	134	143	288	124	59	0	0	
1258925	34	116	105	40	79	270	210	87	141	80	57	66	136	140	152	336	131	92	0	0	
1584893	37	99	122	44	91	321	252	75	114	84	58	62	137	149	217	370	139	84	0	0	
1995262	41	94	140	49	101	362	277	69	200	88	60	60	147	161	215	413	148	81	0	0	
2511886	41	152	150	53	113	409	313	98	173	95	63	75	158	168	211	452	158	115	0	0	
3162277	43	129	159	55	123	448	335	87	228	102	65	70	171	180	281	487	169	104	0	0	
3981071	49	117	174	59	136	479	360	80	137	111	69	67	181	188	258	527	180	97	0	0	
5011872	45	183	181	61	143	0	377	109	196	124	72	80	191	194	247	0	185	129	0	0	
6309573	48	151	181	65	156	0	406	97	169	127	78	75	203	204	310	0	193	115	0	0	
7943282	54	134	195	70	171	0	465	90	253	138	86	73	217	214	293	0	205	108	0	0	
10000000	48	197	198	77	188	0	467	117	201	148	93	85	236	231	282	0	219	152	0	0	
