0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	5	6	8	4	9	40	41	23	17	6	15	11	31	37	16	38	44	13	0	0	
1258	4	4	8	4	9	41	42	29	19	6	15	11	32	37	10	40	47	8	0	0	
1584	5	5	8	4	9	44	43	12	21	6	15	9	32	39	13	42	47	11	0	0	
1995	6	6	8	4	9	47	45	23	18	6	15	11	33	39	15	45	48	14	0	0	
2511	4	4	8	4	10	49	47	29	20	6	15	11	35	41	11	47	49	9	0	0	
3162	5	5	9	4	10	52	47	12	17	6	15	9	34	40	13	50	50	12	0	0	
3981	6	6	8	4	10	55	49	22	19	6	15	12	36	42	16	52	50	15	0	0	
5011	5	5	9	4	11	58	50	29	17	6	15	11	38	43	18	56	51	10	0	0	
6309	5	6	9	4	13	61	55	12	20	6	16	9	39	44	15	60	53	13	0	0	
7943	7	7	9	4	14	65	63	22	17	6	15	12	41	45	17	66	54	16	0	0	
10000	5	5	10	4	16	72	70	29	20	6	16	11	43	47	21	73	55	12	0	0	
12589	6	6	10	4	18	82	79	12	23	6	16	16	43	48	16	83	58	15	0	0	
15848	7	7	10	4	19	91	86	22	19	6	16	12	45	50	20	92	58	19	0	0	
19952	5	5	10	5	20	100	95	29	21	6	16	12	46	52	23	100	61	14	0	0	
25118	6	7	11	5	21	110	100	12	24	6	17	17	50	56	17	111	62	17	0	0	
31622	8	8	11	5	23	119	109	22	20	6	17	14	51	58	21	117	65	21	0	0	
39810	6	6	11	6	24	127	116	30	22	6	18	13	54	60	24	125	68	15	0	0	
50118	7	7	12	6	26	135	119	12	25	6	20	17	54	63	18	131	70	18	0	0	
63095	8	8	11	6	27	142	124	23	20	6	20	14	58	64	22	139	72	22	0	0	
79432	6	6	12	7	28	149	129	31	22	6	21	13	62	67	25	143	74	15	0	0	
100000	7	7	12	7	29	155	138	13	25	6	23	17	63	70	18	149	75	19	0	0	
125892	8	8	11	7	31	162	147	24	21	7	23	15	65	74	22	156	78	22	0	0	
158489	6	6	12	8	34	168	148	32	18	7	24	13	67	76	25	162	82	15	0	0	
199526	7	7	12	8	37	174	159	13	22	7	24	17	69	80	19	170	82	19	0	0	
251188	9	9	12	8	41	186	170	27	28	7	25	15	71	81	23	183	84	23	0	0	
316227	9	9	14	9	48	199	184	35	36	8	26	14	72	86	28	198	87	17	0	0	
398107	11	11	16	9	58	213	209	15	37	8	26	18	74	88	25	215	88	22	0	0	
501187	14	14	18	10	68	234	242	30	45	9	28	16	78	95	34	238	93	28	0	0	
630957	14	14	21	10	79	267	289	39	55	9	28	19	79	98	44	291	97	29	0	0	
794328	16	16	24	12	88	316	337	19	50	10	30	25	84	103	42	332	100	38	0	0	
1000000	19	19	25	12	98	389	402	32	58	10	31	21	89	108	51	402	107	46	0	0	
1258925	18	18	27	15	107	421	426	44	51	11	35	26	99	117	63	479	120	45	0	0	
1584893	20	21	30	18	133	541	531	22	59	11	41	33	110	132	55	531	132	56	0	0	
1995262	23	23	31	22	143	593	581	37	67	11	53	29	126	147	65	596	142	65	0	0	
2511886	21	21	32	27	145	640	652	50	57	12	65	29	138	157	75	652	154	54	0	0	
3162277	23	23	34	29	163	701	683	24	63	12	72	37	150	171	62	700	162	65	0	0	
3981071	26	26	34	31	171	746	717	39	71	13	79	33	159	179	70	743	169	76	0	0	
5011872	22	22	35	32	175	0	727	53	78	14	81	30	166	181	80	0	175	57	0	0	
6309573	24	25	36	33	184	0	766	25	64	14	88	39	175	192	64	0	179	69	0	0	
7943282	27	27	36	35	198	0	810	41	54	15	97	35	187	203	73	0	189	80	0	0	
10000000	23	23	37	37	200	0	849	58	59	16	119	31	206	229	88	0	213	64	0	0	
