0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	4	14	23	8	11	15	39	50	16	45	35	28	32	35	48	48	16	29	0	0	
1258	4	20	23	8	11	16	39	63	14	45	34	35	31	36	52	48	16	38	0	0	
1584	4	17	23	8	10	16	39	54	17	43	34	31	32	37	49	47	16	33	0	0	
1995	4	15	23	8	10	16	39	48	16	41	33	28	32	37	47	48	16	30	0	0	
2511	4	21	23	8	10	16	39	62	14	40	33	40	32	38	52	48	15	40	0	0	
3162	4	17	23	8	10	16	39	53	18	39	32	31	32	38	48	48	15	34	0	0	
3981	4	15	24	8	10	17	39	46	16	39	32	28	33	38	47	49	15	30	0	0	
5011	4	21	24	8	10	17	39	61	21	38	32	35	33	39	47	50	15	40	0	0	
6309	4	18	24	8	10	17	39	52	19	37	32	31	33	39	50	50	15	35	0	0	
7943	5	15	25	8	10	18	39	46	17	37	32	28	33	39	48	50	15	31	0	0	
10000	5	22	25	8	10	18	39	61	24	37	32	35	33	40	49	51	15	41	0	0	
12589	4	19	26	8	10	19	39	52	20	36	32	31	34	41	54	51	15	36	0	0	
15848	5	16	27	8	19	19	39	46	30	36	32	29	35	42	54	55	16	32	0	0	
19952	4	23	27	8	19	20	39	62	35	36	32	37	35	43	54	54	16	43	0	0	
25118	11	26	34	14	19	21	45	53	32	36	32	37	37	43	60	61	16	38	0	0	
31622	11	23	35	14	19	20	45	47	40	35	32	33	38	44	59	61	16	35	0	0	
39810	11	33	35	14	19	25	45	69	36	36	32	46	42	48	63	65	19	52	0	0	
50118	11	27	35	15	19	26	45	58	32	40	35	40	42	48	70	68	19	44	0	0	
63095	12	25	37	15	19	27	46	52	43	41	35	37	42	49	72	75	21	40	0	0	
79432	15	36	37	15	20	28	46	76	39	42	35	50	44	50	72	76	21	58	0	0	
100000	15	30	38	15	19	28	48	64	35	42	35	44	43	51	80	83	22	50	0	0	
125892	14	27	38	15	19	29	47	55	48	42	35	39	44	51	77	86	20	45	0	0	
158489	16	35	37	15	19	31	48	75	44	44	35	52	43	51	74	89	20	57	0	0	
199526	15	32	37	15	19	33	48	65	52	44	35	46	44	53	84	91	20	50	0	0	
251188	16	28	41	15	20	34	49	59	48	44	36	42	45	54	81	97	20	45	0	0	
316227	18	47	43	16	21	40	49	79	78	44	35	54	45	54	80	101	20	59	0	0	
398107	19	42	48	16	21	46	51	69	67	44	35	48	45	55	98	106	21	52	0	0	
501187	20	37	58	16	21	51	53	64	62	44	35	45	46	56	99	110	21	48	0	0	
630957	25	73	66	16	21	56	53	79	108	44	35	57	47	56	101	117	21	69	0	0	
794328	27	66	78	16	22	61	55	73	99	44	35	54	49	57	142	119	21	63	0	0	
1000000	30	59	94	16	22	64	57	64	82	44	35	50	51	57	142	122	21	59	0	0	
1258925	34	113	105	16	22	67	60	88	148	44	35	66	50	58	151	132	21	92	0	0	
1584893	37	99	125	16	26	71	59	75	130	44	35	63	50	59	216	138	21	85	0	0	
1995262	41	94	140	15	23	73	61	70	118	44	35	61	51	60	216	141	21	81	0	0	
2511886	41	153	150	16	23	79	62	99	177	45	35	75	51	59	211	147	22	115	0	0	
3162277	44	129	159	15	28	78	64	87	157	44	35	71	52	61	279	167	22	103	0	0	
3981071	49	117	175	16	25	81	66	80	142	45	35	67	52	62	258	156	22	97	0	0	
5011872	45	183	181	16	26	84	68	110	204	44	35	80	52	64	247	163	22	129	0	0	
6309573	48	153	182	16	27	98	69	98	182	44	35	76	53	63	308	161	22	115	0	0	
7943282	53	135	195	16	27	111	81	90	165	44	35	73	53	65	292	181	22	109	0	0	
10000000	48	199	199	16	27	104	76	117	230	44	35	85	53	64	285	183	22	152	0	0	
