0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	6	6	8	4	8	29	40	23	17	6	15	11	21	24	17	33	28	13	0	0	
1258	4	4	8	4	8	31	40	30	19	6	15	10	21	24	10	34	27	8	0	0	
1584	5	5	8	4	8	30	40	12	21	6	16	9	22	25	13	34	27	11	0	0	
1995	6	6	8	4	8	31	40	22	18	6	15	11	22	24	15	35	27	14	0	0	
2511	4	4	8	4	8	31	40	29	20	6	15	11	23	25	11	36	27	9	0	0	
3162	5	5	9	4	8	31	40	12	17	6	15	9	23	25	13	37	27	12	0	0	
3981	6	6	8	4	9	31	40	22	19	6	15	12	23	26	16	37	27	15	0	0	
5011	5	5	9	4	9	32	40	29	17	6	15	11	23	26	18	38	27	10	0	0	
6309	6	6	9	4	9	33	41	12	20	6	16	9	24	26	15	38	28	13	0	0	
7943	7	7	9	4	9	33	40	22	17	6	15	12	24	26	17	38	28	16	0	0	
10000	5	5	10	4	9	34	40	29	20	6	15	11	25	28	20	38	28	12	0	0	
12589	6	6	10	4	9	34	40	12	23	6	15	16	27	28	16	38	28	15	0	0	
15848	7	7	10	4	9	35	40	22	19	6	16	12	27	29	19	39	29	19	0	0	
19952	5	6	10	4	9	35	40	29	21	6	15	12	30	28	22	38	29	14	0	0	
25118	6	6	11	4	9	36	40	12	24	6	16	17	31	28	17	39	29	17	0	0	
31622	8	8	11	4	9	36	40	22	20	6	16	14	28	28	20	39	29	21	0	0	
39810	6	6	11	4	9	37	41	30	22	6	16	13	28	28	23	39	29	15	0	0	
50118	7	7	12	4	9	37	40	12	25	6	16	17	30	29	17	40	29	18	0	0	
63095	8	8	11	4	9	37	40	23	20	6	15	15	28	29	20	44	29	22	0	0	
79432	6	6	11	4	9	39	41	31	22	6	16	13	28	29	24	43	29	15	0	0	
100000	7	7	12	4	10	39	41	12	35	6	16	18	29	30	18	45	29	19	0	0	
125892	8	8	11	4	9	40	41	24	21	6	15	15	29	30	21	41	29	22	0	0	
158489	6	6	12	4	10	41	41	32	24	6	15	13	29	30	24	42	29	15	0	0	
199526	7	7	13	4	12	42	42	13	22	6	16	17	30	31	18	47	30	19	0	0	
251188	9	9	12	4	12	44	42	27	28	6	16	15	31	32	22	49	30	23	0	0	
316227	9	8	14	4	13	54	43	36	36	6	16	13	32	31	26	53	30	17	0	0	
398107	11	11	16	4	13	63	44	15	36	6	16	18	33	32	22	52	31	22	0	0	
501187	14	14	18	4	19	74	45	30	45	6	16	16	35	33	30	57	31	28	0	0	
630957	13	13	21	4	13	75	45	39	42	6	16	18	37	32	39	61	31	29	0	0	
794328	16	16	23	4	21	80	46	18	49	7	16	24	33	33	36	62	32	38	0	0	
1000000	18	18	24	4	14	79	46	31	57	7	16	20	34	33	44	62	32	46	0	0	
1258925	18	18	26	4	25	94	47	44	51	7	16	26	36	34	54	70	32	45	0	0	
1584893	21	21	30	6	15	94	48	22	58	7	16	33	35	34	48	71	32	57	0	0	
1995262	23	23	31	6	15	92	48	36	66	7	16	29	35	34	56	75	33	66	0	0	
2511886	21	21	32	4	25	95	49	50	57	7	16	29	36	34	66	78	33	53	0	0	
3162277	23	23	34	7	15	93	49	24	63	7	16	37	35	36	55	86	33	66	0	0	
3981071	26	26	34	6	15	95	50	39	71	7	16	33	36	36	61	83	33	74	0	0	
5011872	22	23	35	6	15	103	50	53	57	7	16	30	37	36	70	87	33	57	0	0	
6309573	24	24	36	7	15	112	51	25	64	7	16	39	37	36	57	85	33	69	0	0	
7943282	27	27	36	7	15	124	52	41	54	7	16	35	38	36	64	95	33	79	0	0	
10000000	23	23	37	6	17	124	52	58	59	7	16	31	39	36	76	100	34	64	0	0	
