0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	12	12	17	17	27	51	152	45	38	0	59	0	85	96	68	74	50	42	0	0	
1258	10	11	17	17	27	50	151	32	39	0	59	0	86	95	58	74	44	29	0	0	
1584	11	12	17	17	26	50	151	49	34	0	62	0	86	95	64	74	43	36	0	0	
1995	13	13	17	17	25	47	151	45	43	0	59	0	86	95	69	75	42	44	0	0	
2511	10	11	18	17	26	47	151	32	41	0	59	0	85	96	59	75	42	31	0	0	
3162	12	12	18	17	25	48	151	49	41	0	59	0	86	106	65	75	43	38	0	0	
3981	14	15	18	17	26	45	151	46	46	0	59	0	89	108	72	77	42	45	0	0	
5011	12	12	19	17	26	46	151	31	47	0	59	0	92	107	79	78	43	34	0	0	
6309	13	14	20	17	25	46	151	49	49	0	59	0	93	107	72	82	43	41	0	0	
7943	15	15	20	17	25	45	151	45	60	0	59	0	89	107	80	88	43	50	0	0	
10000	13	13	21	17	25	46	151	32	50	0	59	0	93	107	90	94	44	38	0	0	
12589	14	15	21	17	26	50	151	50	55	0	59	0	95	108	81	97	44	46	0	0	
15848	16	17	21	17	26	52	152	47	56	0	59	0	94	109	89	105	44	57	0	0	
19952	13	14	22	17	26	59	152	33	56	0	59	0	92	110	99	106	44	41	0	0	
25118	15	16	23	17	26	49	153	51	59	0	59	0	94	111	86	121	44	50	0	0	
31622	17	17	23	17	27	49	155	49	55	0	59	0	96	121	94	131	45	61	0	0	
39810	14	16	24	18	28	70	156	36	60	0	59	0	94	122	105	143	46	44	0	0	
50118	16	17	24	18	30	58	160	57	69	0	59	0	96	124	90	151	46	55	0	0	
63095	17	18	24	18	28	59	159	52	61	0	59	0	97	123	97	176	46	63	0	0	
79432	15	17	24	18	28	88	159	36	64	0	59	0	99	124	106	190	45	45	0	0	
100000	17	17	25	19	29	80	162	57	82	0	60	0	100	124	90	194	45	54	0	0	
125892	19	19	25	18	29	82	161	54	95	0	60	0	101	125	100	217	45	65	0	0	
158489	19	22	26	19	31	95	162	39	100	0	60	0	97	126	112	217	45	47	0	0	
199526	24	25	34	19	34	110	164	60	108	0	60	0	102	127	102	229	47	57	0	0	
251188	28	30	34	20	33	106	165	58	120	0	60	0	102	129	118	251	47	68	0	0	
316227	43	43	42	20	34	126	171	41	87	0	60	0	102	139	151	261	51	59	0	0	
398107	54	49	52	20	34	133	168	66	152	0	60	0	102	140	167	281	51	74	0	0	
501187	59	56	61	20	34	133	170	74	172	0	60	0	103	142	204	302	51	95	0	0	
630957	79	79	73	20	36	145	172	61	210	0	60	0	103	142	252	321	55	101	0	0	
794328	90	90	90	20	38	150	171	99	207	0	60	0	104	141	243	335	55	119	0	0	
1000000	99	99	102	20	38	157	173	112	233	0	60	0	105	142	280	352	55	144	0	0	
1258925	126	119	115	21	36	234	173	99	238	0	60	0	108	141	334	403	59	138	0	0	
1584893	131	129	132	20	39	210	174	144	259	0	60	0	107	142	295	408	60	151	0	0	
1995262	141	139	141	20	39	228	175	158	278	0	60	0	110	143	338	552	60	184	0	0	
2511886	157	153	151	20	39	299	176	131	286	0	60	0	110	144	394	522	64	163	0	0	
3162277	162	155	158	20	39	244	177	175	283	0	60	0	110	146	332	519	64	175	0	0	
3981071	163	160	165	20	39	279	178	182	295	0	60	0	108	157	361	524	64	200	0	0	
5011872	164	164	172	20	39	254	178	153	307	0	60	0	109	158	416	565	68	176	0	0	
6309573	172	171	181	20	39	281	179	191	302	0	60	0	114	160	344	551	69	188	0	0	
7943282	175	173	176	20	38	287	180	192	388	0	60	0	113	159	362	568	69	205	0	0	
10000000	172	171	181	20	40	292	181	164	289	0	60	0	113	157	410	620	74	173	0	0	
