0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	4	4	5	4	9	23	38	11	16	8	16	7	21	24	13	33	28	7	0	0	
1258	3	3	5	5	9	25	39	16	17	8	16	6	22	23	9	34	27	5	0	0	
1584	4	4	6	5	9	24	39	8	18	8	17	6	23	25	11	34	27	6	0	0	
1995	4	4	6	5	9	25	39	11	16	8	16	7	23	24	12	35	27	7	0	0	
2511	3	3	6	5	9	26	39	16	17	8	16	7	23	25	9	37	27	5	0	0	
3162	4	4	6	5	9	26	39	8	15	8	16	7	22	26	11	37	28	6	0	0	
3981	4	4	6	5	9	26	39	11	17	9	16	8	23	26	12	37	28	8	0	0	
5011	4	4	6	5	10	27	39	16	15	9	16	7	23	26	14	38	28	5	0	0	
6309	4	4	7	5	10	28	39	9	17	9	16	7	23	26	11	39	28	7	0	0	
7943	5	5	7	5	10	28	39	11	14	9	16	8	24	27	13	39	29	8	0	0	
10000	4	4	7	5	10	29	40	17	16	9	16	8	25	28	15	40	29	6	0	0	
12589	5	5	7	5	9	29	38	9	18	8	16	9	27	28	12	39	29	7	0	0	
15848	5	5	7	5	10	30	40	13	15	9	17	9	28	28	14	41	28	9	0	0	
19952	5	5	8	5	9	30	38	19	17	8	16	8	29	28	16	40	29	7	0	0	
25118	5	5	8	5	9	31	38	10	19	8	16	10	31	28	13	41	29	8	0	0	
31622	6	6	8	5	9	31	39	14	16	8	16	10	28	29	15	41	29	10	0	0	
39810	5	5	8	5	9	32	39	20	18	9	16	9	29	28	17	41	29	7	0	0	
50118	6	6	9	5	9	32	39	11	20	9	16	10	31	29	14	42	30	8	0	0	
63095	6	6	8	5	10	32	39	15	16	9	16	11	30	30	16	47	30	10	0	0	
79432	5	5	9	5	10	33	40	22	18	9	17	9	30	30	18	46	30	8	0	0	
100000	6	6	9	5	10	33	40	13	20	9	17	12	30	30	15	48	30	9	0	0	
125892	6	7	9	5	9	37	39	15	17	9	16	11	31	30	16	44	30	11	0	0	
158489	5	5	9	5	10	36	39	23	19	9	16	10	31	30	18	45	30	8	0	0	
199526	6	6	9	5	13	37	40	12	17	9	17	11	31	32	15	50	31	9	0	0	
251188	7	7	9	6	12	39	41	16	20	9	17	11	32	32	17	53	31	11	0	0	
316227	7	7	10	6	12	47	41	24	25	9	17	11	34	32	20	56	32	8	0	0	
398107	9	8	11	6	12	55	42	17	27	9	17	12	34	32	20	56	33	10	0	0	
501187	11	11	13	6	19	63	44	24	33	9	17	14	35	33	27	61	33	13	0	0	
630957	11	11	14	6	13	65	43	29	33	9	17	18	36	33	32	65	33	12	0	0	
794328	13	13	17	6	20	70	44	32	38	9	17	20	35	33	32	66	33	15	0	0	
1000000	15	15	18	6	13	70	44	36	43	9	17	20	36	34	37	66	33	18	0	0	
1258925	17	17	20	6	21	81	46	49	41	9	17	26	38	35	43	74	34	19	0	0	
1584893	18	18	23	8	14	80	45	38	46	9	17	28	37	34	41	76	34	23	0	0	
1995262	21	21	24	8	14	82	46	46	51	9	17	29	37	35	46	79	34	27	0	0	
2511886	21	21	26	6	24	84	47	60	47	9	17	30	38	35	52	82	34	23	0	0	
3162277	21	21	28	8	14	83	47	42	51	9	17	32	37	36	46	91	35	27	0	0	
3981071	23	23	28	8	14	84	48	50	55	9	17	32	38	36	50	86	34	31	0	0	
5011872	22	22	30	8	14	95	48	66	47	9	17	31	38	37	55	91	35	25	0	0	
6309573	23	23	30	8	14	102	49	46	52	9	17	34	39	36	47	89	34	29	0	0	
7943282	25	25	30	8	14	114	49	55	45	9	17	34	41	36	52	99	35	34	0	0	
10000000	23	23	31	8	16	119	50	72	50	9	17	33	41	37	61	103	35	28	0	0	
