0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	5	10	11	17	14	20	66	13	20	60	149	29	27	34	29	25	38	16	0	0	
1258	5	11	12	17	15	21	67	18	22	57	152	40	28	36	26	25	38	12	0	0	
1584	5	10	12	16	15	21	68	10	23	56	153	33	28	36	28	25	38	14	0	0	
1995	5	10	12	16	15	21	68	13	17	55	154	29	28	37	29	25	38	17	0	0	
2511	5	11	12	16	15	21	69	18	23	55	155	46	28	37	26	25	38	13	0	0	
3162	5	10	12	16	15	22	69	10	20	54	156	34	27	38	28	26	38	15	0	0	
3981	6	10	12	16	15	22	70	13	22	54	159	30	27	38	30	26	37	18	0	0	
5011	5	11	12	16	16	22	69	18	17	53	162	41	27	38	31	26	38	13	0	0	
6309	5	10	12	16	16	23	70	10	23	53	165	34	27	38	31	26	38	16	0	0	
7943	6	10	12	16	16	23	71	13	17	53	168	30	27	38	32	27	37	18	0	0	
10000	6	11	13	16	16	24	72	18	22	53	172	41	27	39	34	27	38	14	0	0	
12589	6	10	12	15	14	25	71	11	26	52	177	36	27	41	32	27	38	16	0	0	
15848	6	11	13	16	16	25	71	14	19	52	182	30	27	42	36	28	37	20	0	0	
19952	6	11	13	15	15	26	72	19	25	52	190	42	27	44	38	28	37	15	0	0	
25118	6	11	13	15	14	27	72	11	29	52	199	38	27	45	36	29	37	18	0	0	
31622	7	11	13	15	15	27	72	14	25	52	210	31	27	45	39	29	37	22	0	0	
39810	6	13	14	15	15	29	72	20	28	59	204	43	27	46	43	30	37	17	0	0	
50118	7	11	14	15	14	33	72	12	32	59	204	38	28	46	40	31	38	19	0	0	
63095	7	12	14	15	15	33	72	16	24	59	210	32	27	47	42	33	38	23	0	0	
79432	7	13	15	15	16	40	73	21	30	59	207	47	28	47	46	32	38	17	0	0	
100000	7	13	15	15	16	50	73	12	38	59	213	41	28	47	42	34	38	20	0	0	
125892	8	12	14	15	15	50	73	16	27	59	211	34	27	47	44	34	38	24	0	0	
158489	7	16	15	15	15	59	73	22	32	59	212	46	27	47	47	34	38	17	0	0	
199526	7	13	15	15	15	75	73	13	24	59	214	41	27	49	42	36	39	20	0	0	
251188	8	13	15	16	15	76	73	18	34	59	214	34	27	51	46	39	39	24	0	0	
316227	8	18	15	15	17	86	74	25	43	59	215	48	27	53	50	41	40	18	0	0	
398107	8	17	16	16	18	102	75	20	46	59	217	43	27	54	48	43	40	22	0	0	
501187	11	17	18	16	25	105	77	25	58	59	219	38	28	55	62	44	41	27	0	0	
630957	14	24	18	16	19	114	76	31	45	59	220	53	28	56	69	50	42	26	0	0	
794328	16	24	22	16	27	130	78	32	67	59	221	49	28	58	75	50	42	32	0	0	
1000000	16	23	23	16	19	133	76	35	85	60	223	41	28	57	89	52	42	40	0	0	
1258925	33	40	28	16	30	169	79	44	75	60	225	60	29	59	114	56	43	41	0	0	
1584893	35	40	34	17	20	172	77	38	90	60	229	55	29	60	119	59	44	48	0	0	
1995262	37	43	42	18	20	163	77	41	109	60	233	50	28	58	142	62	44	58	0	0	
2511886	56	60	50	16	32	175	77	50	94	59	237	67	29	58	163	64	45	50	0	0	
3162277	55	58	54	18	20	191	77	41	111	60	242	61	29	60	155	69	45	58	0	0	
3981071	56	60	61	18	20	191	77	45	120	60	247	54	29	61	171	71	46	67	0	0	
5011872	71	77	68	17	20	198	77	54	93	60	254	69	29	63	188	71	46	54	0	0	
6309573	69	72	66	17	20	257	77	45	113	59	263	64	29	64	167	70	45	61	0	0	
7943282	67	70	70	17	20	285	77	50	91	60	274	58	29	65	188	77	47	71	0	0	
10000000	79	82	75	18	23	264	77	112	106	60	269	71	29	67	215	81	47	59	0	0	
