0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	5	9	12	27	27	78	87	12	18	0	49	0	56	88	33	60	50	14	0	0	
1258	5	10	12	27	28	82	88	18	19	0	47	0	57	91	31	63	51	10	0	0	
1584	5	10	12	27	27	85	89	10	20	0	48	0	59	93	33	64	52	12	0	0	
1995	6	9	12	27	28	88	88	12	19	0	47	0	59	96	35	70	53	15	0	0	
2511	5	11	12	27	28	91	90	18	20	0	47	0	61	99	33	71	54	11	0	0	
3162	6	10	13	28	30	94	93	10	19	0	48	0	63	100	37	78	55	13	0	0	
3981	7	11	14	28	32	98	99	13	22	0	48	0	63	103	39	83	56	16	0	0	
5011	7	12	14	28	35	106	104	18	21	0	49	0	66	109	43	89	58	12	0	0	
6309	8	12	15	30	36	109	128	11	23	0	50	0	68	113	44	98	60	15	0	0	
7943	9	12	16	30	37	119	129	14	22	0	49	0	69	118	48	104	61	18	0	0	
10000	8	14	16	32	40	128	139	19	24	0	51	0	71	121	52	113	63	14	0	0	
12589	9	13	17	32	41	138	145	12	26	0	53	0	73	124	53	119	66	17	0	0	
15848	9	13	17	33	43	148	166	15	23	0	54	0	77	128	56	125	67	20	0	0	
19952	9	14	18	34	45	159	172	21	26	0	56	0	79	131	59	133	70	16	0	0	
25118	9	14	18	35	46	169	179	13	27	0	58	0	82	133	57	143	72	18	0	0	
31622	10	14	18	36	47	177	187	16	24	0	59	0	85	139	60	148	73	22	0	0	
39810	9	15	19	37	48	186	190	22	26	0	61	0	88	142	63	154	77	17	0	0	
50118	13	15	19	37	49	194	201	14	28	0	63	0	90	146	61	160	78	19	0	0	
63095	11	14	19	39	51	203	206	19	25	0	66	0	93	151	62	166	81	23	0	0	
79432	10	16	19	40	55	212	211	24	30	0	65	0	95	161	65	178	84	17	0	0	
100000	11	17	20	42	60	218	220	15	37	0	66	0	98	166	66	190	85	20	0	0	
125892	13	17	21	44	68	228	233	23	40	0	67	0	102	171	70	203	88	23	0	0	
158489	24	29	25	46	78	237	242	26	59	0	69	0	105	177	77	220	93	18	0	0	
199526	31	34	31	52	92	254	261	21	73	0	72	0	109	184	94	239	95	21	0	0	
251188	36	39	40	57	105	257	271	26	84	0	72	0	112	187	108	254	97	24	0	0	
316227	74	68	54	64	119	270	295	36	98	0	78	0	119	195	130	294	102	24	0	0	
398107	83	77	69	71	136	298	330	42	123	0	89	0	128	205	170	337	111	30	0	0	
501187	91	86	84	78	153	328	370	48	134	0	106	0	142	217	192	387	121	38	0	0	
630957	120	110	96	84	169	365	384	56	143	0	126	0	155	230	212	417	130	44	0	0	
794328	125	117	108	89	186	406	418	53	157	0	144	0	169	246	243	456	141	51	0	0	
1000000	129	123	119	95	205	446	447	59	166	0	160	0	184	267	258	497	152	59	0	0	
1258925	150	144	134	105	249	547	560	69	178	0	181	0	201	290	284	592	172	57	0	0	
1584893	154	149	141	109	252	589	593	60	185	0	193	0	215	307	306	645	183	63	0	0	
1995262	157	154	149	116	273	672	661	68	201	0	215	0	237	331	328	733	199	73	0	0	
2511886	171	170	160	129	327	731	724	80	205	0	229	0	254	347	340	772	211	66	0	0	
3162277	174	172	165	137	340	0	749	66	209	0	242	0	264	367	355	0	217	71	0	0	
3981071	174	176	169	142	354	0	777	73	214	0	250	0	285	378	359	0	228	79	0	0	
5011872	177	186	173	151	371	0	0	85	222	0	263	0	297	400	368	0	247	70	0	0	
6309573	181	186	178	161	399	0	0	69	217	0	278	0	309	417	373	0	258	76	0	0	
7943282	178	180	174	160	389	0	0	73	205	0	270	0	313	422	362	0	260	81	0	0	
10000000	177	188	177	168	412	0	0	86	207	0	280	0	322	435	366	0	282	68	0	0	
