0	tommy-hashtable	tommy-hashdyn	tommy-hashlin	tommy-trie	tommy-trie-inplace	rbtree	nedtrie	khash	uthash	judy	judyarray	googledensehash	googlebtree	stxbtree	c++unorderedmap	c++map	tesseract	libdynamic	googlelibchash	concurrencykit	
1000	4	4	5	5	16	35	39	11	17	8	16	7	29	38	13	39	44	7	0	0	
1258	3	3	6	5	16	37	40	16	19	8	16	7	31	38	9	42	47	5	0	0	
1584	4	4	6	5	16	39	41	8	21	8	16	7	32	41	11	44	48	6	0	0	
1995	4	4	6	5	16	41	42	11	19	8	16	8	31	42	12	46	49	8	0	0	
2511	4	4	6	6	17	42	44	17	20	9	16	7	34	42	10	49	50	5	0	0	
3162	4	4	6	5	17	46	44	8	17	9	17	7	35	42	11	52	51	6	0	0	
3981	5	5	6	6	18	48	46	11	20	9	17	8	36	43	13	55	52	8	0	0	
5011	4	4	7	6	19	51	47	17	17	9	17	8	37	44	15	60	54	5	0	0	
6309	5	5	7	7	21	54	51	10	20	10	18	8	38	45	14	66	56	7	0	0	
7943	6	6	8	7	22	58	58	13	17	10	18	9	41	46	16	72	57	9	0	0	
10000	5	5	8	8	24	63	65	18	19	11	19	9	43	49	18	79	58	7	0	0	
12589	6	6	9	9	26	72	73	11	23	12	21	10	44	51	16	89	61	8	0	0	
15848	7	7	9	9	27	79	80	14	18	13	22	10	45	53	18	98	63	11	0	0	
19952	6	6	10	9	29	88	88	21	21	14	24	10	48	55	20	106	65	8	0	0	
25118	7	7	10	10	31	96	92	12	24	14	25	11	51	57	17	114	67	10	0	0	
31622	7	7	10	10	32	105	101	15	20	15	27	11	53	60	19	122	69	12	0	0	
39810	6	6	10	11	33	112	107	22	22	16	28	10	55	62	22	129	72	9	0	0	
50118	7	7	10	11	34	119	110	13	24	17	29	12	57	65	18	135	73	10	0	0	
63095	8	8	10	11	36	126	115	16	21	18	30	11	60	66	20	143	75	13	0	0	
79432	7	7	11	12	37	133	121	24	22	19	32	11	63	69	26	147	78	9	0	0	
100000	7	7	11	12	38	140	129	13	28	20	38	12	64	72	19	153	80	11	0	0	
125892	8	8	11	13	39	145	138	17	22	19	34	12	65	74	21	160	82	13	0	0	
158489	8	7	11	14	43	150	138	25	19	20	35	11	67	79	24	171	85	9	0	0	
199526	9	8	12	15	46	157	149	16	24	20	36	13	69	84	22	182	87	11	0	0	
251188	10	11	13	17	50	169	159	21	30	22	38	15	73	86	28	192	90	14	0	0	
316227	14	13	15	21	59	181	172	30	39	23	40	19	76	92	37	212	94	11	0	0	
398107	17	16	19	26	71	194	194	35	46	26	43	23	81	97	46	238	99	14	0	0	
501187	20	20	24	32	83	212	223	41	54	32	50	28	91	107	55	273	106	19	0	0	
630957	24	24	28	36	94	238	265	50	61	39	62	34	103	118	64	321	114	21	0	0	
794328	26	26	31	40	103	273	305	52	61	47	79	38	116	130	68	368	126	26	0	0	
1000000	28	28	33	45	113	336	366	58	67	55	93	38	130	144	74	427	140	33	0	0	
1258925	29	30	36	49	121	360	385	71	64	62	111	42	145	161	79	503	157	31	0	0	
1584893	33	33	40	55	143	464	485	61	71	72	127	45	163	173	81	555	171	36	0	0	
1995262	34	34	41	58	153	513	533	69	76	78	141	45	174	189	87	620	180	53	0	0	
2511886	33	33	42	59	156	546	598	85	72	83	156	46	183	200	92	676	191	39	0	0	
3162277	35	35	44	62	170	609	628	66	76	86	161	48	197	210	88	723	197	41	0	0	
3981071	37	37	45	63	177	659	657	74	81	90	169	48	204	215	91	764	204	59	0	0	
5011872	35	35	45	64	180	0	672	90	85	91	172	47	211	222	95	0	209	38	0	0	
6309573	36	36	47	65	187	0	710	70	78	97	180	52	222	227	88	0	214	48	0	0	
7943282	38	38	46	67	199	0	783	81	71	103	189	50	236	236	94	0	226	51	0	0	
10000000	36	36	47	69	201	0	789	98	74	107	203	49	256	263	111	0	251	44	0	0	
